data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1965-05-09,19.385357272116636,14.047904787366532,8.132640426940496,20.70326600156111,15.449852122421424,9.321955272429255
1965-05-10,19.01426180217959,14.097193451114032,9.03718686995848,20.640706839942055,15.665816120152918,10.363097887524418
1965-05-11,18.058547095351248,13.221449531406854,7.879830554046399,20.160864252641627,15.046244021491427,9.46620787408354
1965-05-12,16.90007839161147,12.459125274292498,7.078199299184527,19.026639649239463,14.410846301673395,8.520521706592978
1965-05-13,18.292065581704893,13.194219665615373,7.352396979273273,20.185870571908474,14.954678173110237,8.772655216581304
1965-05-14,19.51428301036438,14.177626608911703,8.19312315071583,21.283439950193127,15.869528676877096,9.595105987450307
1965-05-15,21.724744204205155,15.587094537578547,8.875042880944227,23.477527825030084,17.245224769749722,10.339168382165202
1965-05-16,21.717043573770166,16.195715777072223,10.385746534232426,22.91851593017605,17.583374011202604,11.882561213132892
1965-05-17,21.983441399333294,16.702488451088122,11.12698959154103,22.855492199746273,17.85072615385112,12.472247009719249
1965-05-18,22.679237607999404,17.43449888425507,12.154720050554987,23.53013974104698,18.57239983329339,13.471729233548427
1965-05-19,19.857465977327944,15.995995900774941,11.792777281709464,20.885710177680355,17.229580465979186,13.14921720668096
1965-05-20,18.92934246553587,14.401027009720773,9.672932191811773,20.005033018959082,15.645021649844583,10.96880146193141
1965-05-21,16.28770065581425,12.98157875810626,9.90566882276472,17.416802591155765,14.226179158214816,11.438767169447775
1965-05-22,14.970477334118668,11.915009401099008,9.146490263938055,16.130144832440592,13.218699311610038,10.625058884092983
1965-05-23,17.33125336180196,13.035825244393726,8.443292983630464,18.602879715554316,14.459571326126666,10.062110605983
1965-05-24,19.19346581573865,14.413155137834416,9.279815418692355,20.206421784664066,15.68603888225985,10.79757763423503
1965-05-25,20.246188197672293,15.358692019529002,9.806399701343894,21.317156999913493,16.669953770738285,11.374355010756418
1965-05-26,20.423846382438864,15.671139363512909,10.23579587267834,21.882181276581072,17.15268097651069,11.655118668525601
1965-05-27,17.921995640065656,14.346388996729543,10.435402001135616,18.666442205718408,15.63976357404574,12.216918271001779
1965-05-28,16.230430790662187,13.222748301151507,10.67483534107397,17.502026016585166,14.62853469326707,12.147765944125304
1965-05-29,17.516713569082746,13.497825765226517,9.374633202827788,18.958109776254418,15.022000408302864,10.872589772580055
1965-05-30,18.39846059045086,13.969512448188352,8.985009797874282,19.474582192895394,15.363519410149426,10.550405589657359
1965-05-31,17.032718678555103,13.821703796450794,10.735383912493775,17.886719368623744,14.940697806099234,12.028666466617032
1965-06-01,18.306492309029718,13.957600603448013,9.276236379431676,19.248072489402784,15.061272250761396,10.333587592551355
1965-06-02,19.634250783914872,14.808450090639836,9.081779320850895,20.5078114389988,15.96591196936069,10.378477398943973
1965-06-03,19.512074143096473,15.651409481927768,11.817744836731089,19.880570278631463,16.54592357203575,13.053195571437954
1965-06-04,19.128007105466363,15.432810907201441,12.154645559960626,20.01338568700271,16.51190958489569,13.478837361926807
1965-06-05,18.091602797174378,14.648096814286385,11.170232978138715,19.74983412191844,16.2102970296321,12.432992240046724
1965-06-06,19.162380780608203,14.995968249898,11.139446472742,20.640943602027132,16.504554813878684,12.475026093561452
1965-06-07,20.023241742701632,15.698659350368072,11.06881005307055,21.057811508411806,16.9156913969429,12.53715860040925
1965-06-08,18.125128646892293,15.033645403824712,11.765350859377136,18.969495333308434,16.126254688257458,13.14078268687291
1965-06-09,17.446899398865426,13.754065683123127,10.04102827096058,19.09036490397552,15.278403263288906,11.42916645597195
1965-06-10,17.57763246834745,13.56232077784785,9.309749415081908,19.228716576520167,15.25342982328468,10.829276962959467
1965-06-11,19.79766291607904,15.071007740376961,9.740037821311383,21.690501535756717,16.831939536620535,11.28539989301955
1965-06-12,20.45853726923972,15.769640491051351,10.172109834157617,21.886597374119198,17.39883584942142,11.710402945864761
1965-06-13,21.158901520793677,16.51339869236672,10.911187361073507,22.496010291695924,18.086588510024143,12.697165282667845
1965-06-14,21.454926557346187,16.868231933897842,11.817861939382468,22.762921401140932,18.3573906958148,13.443963947906257
1965-06-15,21.91048164521908,17.279999830140568,11.788413961530052,23.0620509833776,18.794225869759625,13.457912726993372
1965-06-16,22.485731206321617,17.961632569905735,12.687061558868622,23.37641882266692,19.297298027287756,14.64598387899396
1965-06-17,22.509497635783813,18.168575336254403,13.792068041920764,23.904009326558832,19.57854449696892,15.338083372053552
1965-06-18,22.109336437643233,17.480332450098064,12.186092191812765,23.602526429173167,19.005096873182893,13.605944079736705
1965-06-19,24.701093455081914,18.94697847711668,12.128709751199027,25.6329278520693,20.109357426106108,13.410289018787461
1965-06-20,26.16779157361569,20.462824937448723,13.866322446503322,26.97015793651942,21.58504215147831,15.199906405991191
1965-06-21,26.18135870222134,20.958289415072144,15.29970999536075,26.900695719975655,22.143199047827842,16.90362928569404
1965-06-22,26.40065934278478,21.204095521347195,15.656694281919386,26.906772774016115,22.165077149483974,16.864382130770025
1965-06-23,26.996288172563425,21.596325159390265,15.47853855017078,27.463939976581244,22.486794315903825,16.73295427608513
1965-06-24,28.383874670298226,22.78366156664604,16.174531710287894,28.954555935202592,23.688531072713626,17.35055459156838
1965-06-25,29.37595234968346,23.658820195652577,16.933792860144603,30.24971826269392,24.730788719054583,18.184804074938224
1965-06-26,29.44930049940946,23.923743488562376,17.737931113957927,30.459304645882757,25.168492021102516,19.20681291811983
1965-06-27,29.085930141031366,23.8762710854374,17.87814581843228,30.10222865023689,25.23885757963572,19.507954327199815
1965-06-28,28.93906198315844,23.806558686667167,17.984917355826163,30.27433823310242,25.229547138495732,19.36533535149104
1965-06-29,27.18172776743049,22.546232838820497,17.813480866145483,28.018399256869735,23.790793413581717,19.642531601806635
1965-06-30,27.22776907630821,22.142214837436402,16.325516143856454,28.3323259921752,23.46986860751741,17.920184373028142
1966-05-01,18.354436942188695,14.277933183580279,9.656705528438632,20.21682194614601,16.100386438050684,11.349122207018015
1966-05-02,19.314373456874527,14.56229776228376,8.96114446473088,21.162056062354775,16.292108193781992,10.429938938271583
1966-05-03,20.26952788606765,15.18308238594772,9.132834088697571,21.992075351149758,16.794447387933868,10.39822211995073
1966-05-04,20.210649634635615,15.269040733632437,9.615094396817314,21.806029377103197,16.851398240496128,11.219456171657287
1966-05-05,19.30004308442531,14.836280585227984,9.953000305158946,20.464561240357135,16.29911890935625,11.604479179633636
1966-05-06,18.700554904292805,14.454807581524559,9.959856762318342,20.078950068997358,15.98842379740003,11.62891571753248
1966-05-07,15.640327023859845,12.289074863121016,8.496344549311237,17.106334401293264,13.883554585401127,10.098865511529347
1966-05-08,13.572590309594222,10.050222578622847,6.500435917298239,15.640280636238442,11.872274654013264,7.937798391502547
1966-05-09,14.577732584912354,10.347478525190553,6.057011322152342,16.183344235167493,11.918823467274287,7.343926417659023
1966-05-10,13.38241568588364,10.097416890540547,7.132145611894769,14.746967466951874,11.717885131633277,8.887322518383087
1966-05-11,14.358212964908546,10.480677748300437,6.3245439844896785,16.16798725545485,12.19231235331821,7.655977116098532
1966-05-12,16.625083164959072,11.994123845755825,6.704307528695208,17.74498241773741,13.519954631252256,8.467398205682855
1966-05-13,18.840788129379323,13.588536722524369,7.705852244219859,20.39555279751367,15.06258456499068,8.877899952045802
1966-05-14,20.20913556707389,15.063092391340545,9.733444830149395,22.108384333844874,16.71052100550831,10.917824625820648
1966-05-15,17.458918983082565,14.350992390079593,10.979530188730328,19.58371049874529,16.319228956180236,12.655219982208015
1966-05-16,19.39692470474173,15.123567050829642,10.75130860833103,21.541907882963756,17.091101098648025,12.34661540145501
1966-05-17,18.244519213116668,14.387194948840667,10.461159982280837,20.135626955890903,16.274234029430417,12.256282150967866
1966-05-18,18.36694168284792,14.168942116511582,9.729139479941416,20.169565486346595,15.92811278452278,11.113841653590054
1966-05-19,17.846890779352968,13.95660017159401,9.630136890902302,19.25289458862105,15.632958356678612,11.248037284919214
1966-05-20,18.689604794553702,14.489687428964743,9.963249506290865,20.391137745063602,16.280799105638284,11.573951690766146
1966-05-21,19.495616984902355,15.070440339494743,10.112383330356938,21.145727503154383,16.856480922077733,11.966975902595717
1966-05-22,20.683993530877228,16.028039079787483,10.66636330613832,22.09280388963551,17.672190596460474,12.549326199187503
1966-05-23,21.6580774214696,16.750311826417708,11.547309999111102,22.91920385469714,18.290368616656576,13.332487037537417
1966-05-24,20.66651944754946,16.379930471256447,11.821448748882748,21.650795812121256,17.681362300546073,13.34148400370518
1966-05-25,20.353791589305953,16.103928943060925,11.42015901728038,21.256175602592478,17.392032871926684,13.102547891040274
1966-05-26,20.619851123376847,15.974152816080741,10.814403820076622,22.02361882270761,17.422179008132833,12.270982728530797
1966-05-27,19.246864303872815,15.050517195977017,10.903763224274622,20.79520443409693,16.754967519431737,12.664857539068903
1966-05-28,18.126430972284993,13.809508890275795,8.953997431163808,20.032263568405316,15.588540424426098,10.491819435288484
1966-05-29,18.151969933734073,13.727014367613178,8.28414459117201,19.859651612060997,15.31708122449438,9.644302845928173
1966-05-30,17.717798727758847,13.677037765613472,9.001199589835684,19.13970628790877,15.189231788308465,10.44222206071655
1966-05-31,17.430019391947503,13.993881845520361,10.487926124486338,18.944192268461045,15.499479344633935,11.741999354713672
1966-06-01,17.634626728644232,14.194460576468321,10.993061558228835,19.147508766332262,15.874092283836065,12.570726967755231
1966-06-02,18.75384865757996,14.40435888760431,9.266459680630648,20.77546827898693,16.185509478450665,10.617601940685736
1966-06-03,21.2985173517112,16.180017676421613,10.014524917545593,23.25208210364941,17.95745719945888,11.376592851638778
1966-06-04,21.37570229056355,16.788411309158878,11.428130585960686,23.026860100025804,18.571858510275003,13.150058416270689
1966-06-05,21.249888628985538,16.642983331199673,11.644643874514268,22.901507436111675,18.46638176689654,13.532549534770615
1966-06-06,21.47578179255249,16.88117800856408,11.666344855712689,23.489716525176846,18.841189466823185,13.400418493422254
1966-06-07,22.776160324436677,17.816540119585678,11.689062489366108,24.555033000786757,19.730006569021047,13.682553842162521
1966-06-08,23.112516163571534,18.425825224249724,13.163351816259704,24.57127762205641,20.13445716429144,15.183053524806764
1966-06-09,22.93892125991228,18.402282385725883,13.495874526475614,24.456609645516348,20.002143433536084,15.141836398945376
1966-06-10,23.59538471502459,19.114686770744456,14.16944147981125,24.89476578761475,20.575055860670524,15.679087522727016
1966-06-11,25.174383717548018,20.18832674861255,14.549766105726471,26.49683593599237,21.62922516835499,15.986696247095184
1966-06-12,26.45872313877528,21.26132472456368,15.283247569833742,27.715824213715017,22.671966560103254,16.734827600834517
1966-06-13,27.233728186557176,21.829522204811425,15.647561882407661,28.68643814556086,23.300138152330135,16.88361545242748
1966-06-14,25.53011437184481,20.960603375472047,16.26937929655264,26.649339820749717,22.237688738159587,17.62972162530558
1966-06-15,24.18783765431551,19.916557903148803,15.860922192784694,25.480570228268302,21.289330166251244,17.299703169480335
1966-06-16,23.46980291348326,19.475626931290872,15.305149102133177,25.02816258047085,21.0884760379267,16.83050123554904
1966-06-17,25.335232669952198,20.657612701292674,15.309904155443084,27.124549493171376,22.433645260895332,16.918861215689784
1966-06-18,25.617632585743745,21.020116192390223,15.954014759148075,27.046980414329358,22.592117005247975,17.975045712711783
1966-06-19,23.95820325988583,19.794766881884698,15.293777581174933,25.04871992664337,21.11491181758066,16.715412910854162
1966-06-20,22.56353693514948,18.05373645292714,13.611093296981258,23.598794458763606,19.24323322822418,14.905843824620833
1966-06-21,23.73609251565719,18.936990489271636,13.823061021886817,24.783096517026838,20.092638796655592,14.84681870727539
1966-06-22,25.06702094180694,19.937384631094606,14.0650968896012,25.944853721618387,21.070069740423236,15.344851816455188
1966-06-23,26.523066995439244,21.472886406665335,15.856648488871743,27.524836273875014,22.606158586345487,16.92428867277904
1966-06-24,26.37468800827223,21.438774198448424,16.227703665800334,27.21471676194345,22.466500615910306,17.52727991873087
1966-06-25,24.90365106519844,20.217033074351786,15.427923864572819,26.29415659971937,21.63230245791918,16.851975978214682
1966-06-26,24.58974243231335,19.83781823058765,14.652053789963768,26.069305405465695,21.450786183097254,16.254300797258576
1966-06-27,23.420000447682696,19.29998239374937,14.435073873494526,25.579039881513296,21.304282653043348,16.22676588719528
1966-06-28,25.22541364999194,20.237766526400684,14.922284271299151,27.174948489546075,22.161889537274995,16.666727782035984
1966-06-29,22.366075906786712,18.6602516921808,14.722346541269273,24.093932251813264,20.62004573125569,16.779919027572163
1966-06-30,22.977976654740043,18.258244556262625,12.753181351637418,25.100654044253726,20.220852410145316,14.496124958572729
1967-05-01,16.211982056797282,11.852276589641125,6.847834772798815,17.313543729432805,13.3127719663734,8.447079021151598
