"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
28,7,1,529,492,1021,0,0,397,"MONTECOPIOLO","MONTECOPIOLO","http://www.regione.marche.it","logoMarche.jpg","041033",5
28,8,1,529,492,1021,327,290,617,"MONTECOPIOLO","MONTECOPIOLO","http://www.regione.marche.it","logoMarche.jpg","041033",5
29,3,3,1136,1152,2288,0,0,296,"MONTEFELCINO","MONTEFELCINO","http://www.regione.marche.it","logoMarche.jpg","041034",5
29,5,3,1136,1152,2288,0,0,824,"MONTEFELCINO","MONTEFELCINO","http://www.regione.marche.it","logoMarche.jpg","041034",5
29,7,3,1136,1152,2288,0,0,1046,"MONTEFELCINO","MONTEFELCINO","http://www.regione.marche.it","logoMarche.jpg","041034",5
29,8,3,1136,1152,2288,773,723,1496,"MONTEFELCINO","MONTEFELCINO","http://www.regione.marche.it","logoMarche.jpg","041034",5
30,3,2,621,633,1254,0,0,141,"MONTE GRIMANO TERME","MONTE GRIMANO TERME","http://www.regione.marche.it","logoMarche.jpg","041035",5
30,5,2,621,633,1254,0,0,367,"MONTE GRIMANO TERME","MONTE GRIMANO TERME","http://www.regione.marche.it","logoMarche.jpg","041035",5
30,7,2,621,633,1254,0,0,470,"MONTE GRIMANO TERME","MONTE GRIMANO TERME","http://www.regione.marche.it","logoMarche.jpg","041035",5
30,8,2,621,633,1254,329,297,626,"MONTE GRIMANO TERME","MONTE GRIMANO TERME","http://www.regione.marche.it","logoMarche.jpg","041035",5
31,3,6,2705,2624,5329,0,0,761,"MONTELABBATE","MONTELABBATE","http://www.regione.marche.it","logoMarche.jpg","041036",5
31,5,6,2705,2624,5329,0,0,1751,"MONTELABBATE","MONTELABBATE","http://www.regione.marche.it","logoMarche.jpg","041036",5
31,7,6,2705,2624,5329,0,0,2315,"MONTELABBATE","MONTELABBATE","http://www.regione.marche.it","logoMarche.jpg","041036",5
31,8,6,2705,2624,5329,1630,1517,3147,"MONTELABBATE","MONTELABBATE","http://www.regione.marche.it","logoMarche.jpg","041036",5
32,3,2,1124,1152,2276,0,0,324,"MONTE PORZIO","MONTE PORZIO","http://www.regione.marche.it","logoMarche.jpg","041038",5
32,5,2,1124,1152,2276,0,0,780,"MONTE PORZIO","MONTE PORZIO","http://www.regione.marche.it","logoMarche.jpg","041038",5
32,7,2,1124,1152,2276,0,0,947,"MONTE PORZIO","MONTE PORZIO","http://www.regione.marche.it","logoMarche.jpg","041038",5
32,8,2,1124,1152,2276,682,669,1351,"MONTE PORZIO","MONTE PORZIO","http://www.regione.marche.it","logoMarche.jpg","041038",5
33,3,1,302,303,605,0,0,98,"PEGLIO","PEGLIO","http://www.regione.marche.it","logoMarche.jpg","041041",5
33,5,1,302,303,605,0,0,238,"PEGLIO","PEGLIO","http://www.regione.marche.it","logoMarche.jpg","041041",5
33,7,1,302,303,605,0,0,285,"PEGLIO","PEGLIO","http://www.regione.marche.it","logoMarche.jpg","041041",5
33,8,1,302,303,605,206,197,403,"PEGLIO","PEGLIO","http://www.regione.marche.it","logoMarche.jpg","041041",5
34,3,12,2708,2830,5538,0,0,752,"PERGOLA","PERGOLA","http://www.regione.marche.it","logoMarche.jpg","041043",5
34,5,12,2708,2830,5538,0,0,2102,"PERGOLA","PERGOLA","http://www.regione.marche.it","logoMarche.jpg","041043",5
34,7,12,2708,2830,5538,0,0,2532,"PERGOLA","PERGOLA","http://www.regione.marche.it","logoMarche.jpg","041043",5
34,8,12,2708,2830,5538,1734,1696,3430,"PERGOLA","PERGOLA","http://www.regione.marche.it","logoMarche.jpg","041043",5
35,3,106,38209,41587,79796,0,0,12712,"PESARO","PESARO","http://www.regione.marche.it","logoMarche.jpg","041044",5
35,5,106,38209,41587,79796,0,0,29771,"PESARO","PESARO","http://www.regione.marche.it","logoMarche.jpg","041044",5
35,7,106,38209,41587,79796,0,0,37833,"PESARO","PESARO","http://www.regione.marche.it","logoMarche.jpg","041044",5
35,8,106,38209,41587,79796,24719,25548,50267,"PESARO","PESARO","http://www.regione.marche.it","logoMarche.jpg","041044",5
36,3,3,1100,1028,2128,0,0,368,"PETRIANO","PETRIANO","http://www.regione.marche.it","logoMarche.jpg","041045",5
36,5,3,1100,1028,2128,0,0,834,"PETRIANO","PETRIANO","http://www.regione.marche.it","logoMarche.jpg","041045",5
36,7,3,1100,1028,2128,0,0,1050,"PETRIANO","PETRIANO","http://www.regione.marche.it","logoMarche.jpg","041045",5
36,8,3,1100,1028,2128,734,669,1403,"PETRIANO","PETRIANO","http://www.regione.marche.it","logoMarche.jpg","041045",5
37,3,3,810,824,1634,0,0,208,"PIANDIMELETO","PIANDIMELETO","http://www.regione.marche.it","logoMarche.jpg","041047",5
37,5,3,810,824,1634,0,0,579,"PIANDIMELETO","PIANDIMELETO","http://www.regione.marche.it","logoMarche.jpg","041047",5
37,7,3,810,824,1634,0,0,769,"PIANDIMELETO","PIANDIMELETO","http://www.regione.marche.it","logoMarche.jpg","041047",5
37,8,3,810,824,1634,541,525,1066,"PIANDIMELETO","PIANDIMELETO","http://www.regione.marche.it","logoMarche.jpg","041047",5
38,3,1,271,252,523,0,0,92,"PIETRARUBBIA","PIETRARUBBIA","http://www.regione.marche.it","logoMarche.jpg","041048",5
38,5,1,271,252,523,0,0,226,"PIETRARUBBIA","PIETRARUBBIA","http://www.regione.marche.it","logoMarche.jpg","041048",5
38,7,1,271,252,523,0,0,249,"PIETRARUBBIA","PIETRARUBBIA","http://www.regione.marche.it","logoMarche.jpg","041048",5
38,8,1,271,252,523,183,171,354,"PIETRARUBBIA","PIETRARUBBIA","http://www.regione.marche.it","logoMarche.jpg","041048",5
39,3,2,800,824,1624,0,0,223,"PIOBBICO","PIOBBICO","http://www.regione.marche.it","logoMarche.jpg","041049",5
39,5,2,800,824,1624,0,0,618,"PIOBBICO","PIOBBICO","http://www.regione.marche.it","logoMarche.jpg","041049",5
39,7,2,800,824,1624,0,0,728,"PIOBBICO","PIOBBICO","http://www.regione.marche.it","logoMarche.jpg","041049",5
39,8,2,800,824,1624,527,520,1047,"PIOBBICO","PIOBBICO","http://www.regione.marche.it","logoMarche.jpg","041049",5
40,3,4,2008,1939,3947,0,0,531,"SAN COSTANZO","SAN COSTANZO","http://www.regione.marche.it","logoMarche.jpg","041051",5
40,5,4,2008,1939,3947,0,0,1292,"SAN COSTANZO","SAN COSTANZO","http://www.regione.marche.it","logoMarche.jpg","041051",5
40,7,4,2008,1939,3947,0,0,1669,"SAN COSTANZO","SAN COSTANZO","http://www.regione.marche.it","logoMarche.jpg","041051",5
40,8,4,2008,1939,3947,1256,1142,2398,"SAN COSTANZO","SAN COSTANZO","http://www.regione.marche.it","logoMarche.jpg","041051",5
41,3,4,1407,1459,2866,0,0,332,"SAN LORENZO IN CAMPO","SAN LORENZO IN CAMPO","http://www.regione.marche.it","logoMarche.jpg","041054",5
41,5,4,1407,1459,2866,0,0,953,"SAN LORENZO IN CAMPO","SAN LORENZO IN CAMPO","http://www.regione.marche.it","logoMarche.jpg","041054",5
41,7,4,1407,1459,2866,0,0,1247,"SAN LORENZO IN CAMPO","SAN LORENZO IN CAMPO","http://www.regione.marche.it","logoMarche.jpg","041054",5
41,8,4,1407,1459,2866,892,838,1730,"SAN LORENZO IN CAMPO","SAN LORENZO IN CAMPO","http://www.regione.marche.it","logoMarche.jpg","041054",5
42,3,4,1771,1831,3602,0,0,596,"SANT'ANGELO IN VADO","SANT'ANGELO IN VADO","http://www.regione.marche.it","logoMarche.jpg","041057",5
42,5,4,1771,1831,3602,0,0,1496,"SANT'ANGELO IN VADO","SANT'ANGELO IN VADO","http://www.regione.marche.it","logoMarche.jpg","041057",5
42,7,4,1771,1831,3602,0,0,1922,"SANT'ANGELO IN VADO","SANT'ANGELO IN VADO","http://www.regione.marche.it","logoMarche.jpg","041057",5
42,8,4,1771,1831,3602,1236,1247,2483,"SANT'ANGELO IN VADO","SANT'ANGELO IN VADO","http://www.regione.marche.it","logoMarche.jpg","041057",5
43,3,3,608,603,1211,0,0,162,"SANT'IPPOLITO","SANT'IPPOLITO","http://www.regione.marche.it","logoMarche.jpg","041058",5
43,5,3,608,603,1211,0,0,473,"SANT'IPPOLITO","SANT'IPPOLITO","http://www.regione.marche.it","logoMarche.jpg","041058",5
43,7,3,608,603,1211,0,0,561,"SANT'IPPOLITO","SANT'IPPOLITO","http://www.regione.marche.it","logoMarche.jpg","041058",5
43,8,3,608,603,1211,404,394,798,"SANT'IPPOLITO","SANT'IPPOLITO","http://www.regione.marche.it","logoMarche.jpg","041058",5
53,3,7,2004,2026,4030,0,0,556,"SASSOCORVARO AUDITORE","SASSOCORVARO AUDITORE","http://www.regione.marche.it","logoMarche.jpg","041071",5
53,5,7,2004,2026,4030,0,0,1510,"SASSOCORVARO AUDITORE","SASSOCORVARO AUDITORE","http://www.regione.marche.it","logoMarche.jpg","041071",5
53,7,7,2004,2026,4030,0,0,1931,"SASSOCORVARO AUDITORE","SASSOCORVARO AUDITORE","http://www.regione.marche.it","logoMarche.jpg","041071",5
53,8,7,2004,2026,4030,1373,1304,2677,"SASSOCORVARO AUDITORE","SASSOCORVARO AUDITORE","http://www.regione.marche.it","logoMarche.jpg","041071",5
44,3,3,716,709,1425,0,0,147,"SASSOFELTRIO","SASSOFELTRIO","http://www.regione.marche.it","logoMarche.jpg","041060",5
44,5,3,716,709,1425,0,0,344,"SASSOFELTRIO","SASSOFELTRIO","http://www.regione.marche.it","logoMarche.jpg","041060",5
44,7,3,716,709,1425,0,0,449,"SASSOFELTRIO","SASSOFELTRIO","http://www.regione.marche.it","logoMarche.jpg","041060",5
44,8,3,716,709,1425,324,302,626,"SASSOFELTRIO","SASSOFELTRIO","http://www.regione.marche.it","logoMarche.jpg","041060",5
45,3,2,475,500,975,0,0,90,"SERRA SANT'ABBONDIO","SERRA SANT'ABBONDIO","http://www.regione.marche.it","logoMarche.jpg","041061",5
45,5,2,475,500,975,0,0,279,"SERRA SANT'ABBONDIO","SERRA SANT'ABBONDIO","http://www.regione.marche.it","logoMarche.jpg","041061",5
45,7,2,475,500,975,0,0,346,"SERRA SANT'ABBONDIO","SERRA SANT'ABBONDIO","http://www.regione.marche.it","logoMarche.jpg","041061",5
45,8,2,475,500,975,278,239,517,"SERRA SANT'ABBONDIO","SERRA SANT'ABBONDIO","http://www.regione.marche.it","logoMarche.jpg","041061",5
46,3,1,370,394,764,0,0,86,"TAVOLETO","TAVOLETO","http://www.regione.marche.it","logoMarche.jpg","041064",5
46,5,1,370,394,764,0,0,211,"TAVOLETO","TAVOLETO","http://www.regione.marche.it","logoMarche.jpg","041064",5
46,7,1,370,394,764,0,0,283,"TAVOLETO","TAVOLETO","http://www.regione.marche.it","logoMarche.jpg","041064",5
46,8,1,370,394,764,218,225,443,"TAVOLETO","TAVOLETO","http://www.regione.marche.it","logoMarche.jpg","041064",5
47,3,8,3205,3144,6349,0,0,805,"TAVULLIA","TAVULLIA","http://www.regione.marche.it","logoMarche.jpg","041065",5
47,5,8,3205,3144,6349,0,0,1906,"TAVULLIA","TAVULLIA","http://www.regione.marche.it","logoMarche.jpg","041065",5
47,7,8,3205,3144,6349,0,0,2542,"TAVULLIA","TAVULLIA","http://www.regione.marche.it","logoMarche.jpg","041065",5
47,8,8,3205,3144,6349,1832,1767,3599,"TAVULLIA","TAVULLIA","http://www.regione.marche.it","logoMarche.jpg","041065",5
52,3,8,2399,2377,4776,0,0,534,"TERRE ROVERESCHE","TERRE ROVERESCHE","http://www.regione.marche.it","logoMarche.jpg","041070",5
52,5,8,2399,2377,4776,0,0,1534,"TERRE ROVERESCHE","TERRE ROVERESCHE","http://www.regione.marche.it","logoMarche.jpg","041070",5
52,7,8,2399,2377,4776,0,0,2047,"TERRE ROVERESCHE","TERRE ROVERESCHE","http://www.regione.marche.it","logoMarche.jpg","041070",5
52,8,8,2399,2377,4776,1504,1390,2894,"TERRE ROVERESCHE","TERRE ROVERESCHE","http://www.regione.marche.it","logoMarche.jpg","041070",5
48,3,6,2754,2844,5598,0,0,985,"URBANIA","URBANIA","http://www.regione.marche.it","logoMarche.jpg","041066",5
48,5,6,2754,2844,5598,0,0,2304,"URBANIA","URBANIA","http://www.regione.marche.it","logoMarche.jpg","041066",5
48,7,6,2754,2844,5598,0,0,2817,"URBANIA","URBANIA","http://www.regione.marche.it","logoMarche.jpg","041066",5
48,8,6,2754,2844,5598,1911,1880,3791,"URBANIA","URBANIA","http://www.regione.marche.it","logoMarche.jpg","041066",5
49,3,20,5980,6180,12160,0,0,1859,"URBINO","URBINO","http://www.regione.marche.it","logoMarche.jpg","041067",5
49,5,20,5980,6180,12160,0,0,4401,"URBINO","URBINO","http://www.regione.marche.it","logoMarche.jpg","041067",5
49,7,20,5980,6180,12160,0,0,5782,"URBINO","URBINO","http://www.regione.marche.it","logoMarche.jpg","041067",5
49,8,20,5980,6180,12160,3959,3893,7852,"URBINO","URBINO","http://www.regione.marche.it","logoMarche.jpg","041067",5
50,3,14,5781,5694,11475,0,0,1599,"VALLEFOGLIA","VALLEFOGLIA","http://www.regione.marche.it","logoMarche.jpg","041068",5
50,5,14,5781,5694,11475,0,0,3667,"VALLEFOGLIA","VALLEFOGLIA","http://www.regione.marche.it","logoMarche.jpg","041068",5
50,7,14,5781,5694,11475,0,0,4864,"VALLEFOGLIA","VALLEFOGLIA","http://www.regione.marche.it","logoMarche.jpg","041068",5
50,8,14,5781,5694,11475,3493,3285,6778,"VALLEFOGLIA","VALLEFOGLIA","http://www.regione.marche.it","logoMarche.jpg","041068",5
