"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
8.09999999999999,45.8,"Piemonte",15.1402046093043,15.9836450991423,0.843440489838084,0.0557086586082038,"8.1_45.8"
8.09999999999999,45.9,"Piemonte",13.7462470344876,14.8858445540719,1.13959751958431,0.0829024472443431,"8.1_45.9"
8.09999999999999,46,"Piemonte",12.2060593535935,13.3337278283161,1.12766847472259,0.0923859570116379,"8.1_46"
8.09999999999999,46.1,"Piemonte",10.7430103136146,12.0069771144701,1.26396680085553,0.117654806609811,"8.1_46.1"
8.19999999999999,40.6999999999999,"Sardegna",23.4254957779594,25.1088862543521,1.68339047639265,0.0718614663420067,"8.2_40.7"
8.19999999999999,40.7999999999999,"Sardegna",23.2923001386117,25.0383816926376,1.74608155402586,0.074963895520622,"8.2_40.8"
8.19999999999999,44.1,"Liguria",21.3800643368044,23.3232921434486,1.94322780664417,0.0908897080959217,"8.2_44.1"
8.19999999999999,44.2,"Liguria",19.9203444550003,21.7019797947096,1.78163533970926,0.0894379785316433,"8.2_44.2"
8.19999999999999,44.3,"Liguria",19.4985924983371,21.1846497908883,1.68605729255121,0.0864707179605404,"8.2_44.3"
8.19999999999999,44.4,"Liguria",20.2381142104882,21.6818640667459,1.44374985625776,0.0713381613149291,"8.2_44.4"
8.19999999999999,44.5,"Piemonte",20.5820124639981,22.2140557994013,1.63204333540321,0.0792946432355903,"8.2_44.5"
8.19999999999999,44.6,"Piemonte",20.8567905039027,22.5657576187797,1.70896711487703,0.0819381637149421,"8.2_44.6"
8.19999999999999,44.7,"Piemonte",21.5808326057766,23.2550581558891,1.67422555011249,0.0775792843907395,"8.2_44.7"
8.19999999999999,44.8,"Piemonte",22.6072434466818,24.1279046763545,1.52066122967265,0.0672643364618539,"8.2_44.8"
8.19999999999999,44.9,"Piemonte",22.8475108823915,24.3665733669115,1.51906248452008,0.0664870012466356,"8.2_44.9"
8.19999999999999,45,"Piemonte",22.5631990405097,24.0365144812543,1.47331544074461,0.0652972762461315,"8.2_45"
8.19999999999999,45.1,"Piemonte",22.5703884290613,23.9685836791992,1.39819525013798,0.0619482138968281,"8.2_45.1"
8.19999999999999,45.2,"Piemonte",22.471087712827,23.8202725617782,1.34918484895126,0.0600409230827361,"8.2_45.2"
8.19999999999999,45.3,"Piemonte",22.2689630812493,23.7361840289572,1.46722094770789,0.0658863613161809,"8.2_45.3"
8.19999999999999,45.4,"Piemonte",21.9184853595236,23.6026039455248,1.68411858600117,0.0768355366886435,"8.2_45.4"
8.19999999999999,45.5,"Piemonte",20.9731246174246,22.8307649695355,1.85764035211094,0.0885724176057014,"8.2_45.5"
8.19999999999999,45.6,"Piemonte",20.0749896063321,21.8859543510106,1.81096474467845,0.0902099966272076,"8.2_45.6"
8.19999999999999,45.7,"Piemonte",18.4552860647008,19.6617635975714,1.20647753287052,0.0653730063376332,"8.2_45.7"
8.19999999999999,45.8,"Piemonte",16.7715586786685,17.9407798435377,1.16922116486924,0.0697145201153164,"8.2_45.8"
8.19999999999999,45.9,"Piemonte",15.3475051105887,16.6166506559953,1.26914554540662,0.0826939320926501,"8.2_45.9"
8.19999999999999,46,"Piemonte",14.6463086003843,15.909978319251,1.26366971886677,0.0862790586587543,"8.2_46"
8.19999999999999,46.1,"Piemonte",13.4085841303287,14.7485990441364,1.34001491380775,0.0999370925955407,"8.2_46.1"
8.19999999999999,46.2,"Piemonte",12.207422461026,14.0576887047809,1.85026624375497,0.151568953205497,"8.2_46.2"
8.19999999999999,46.3,"Piemonte",11.0383975706239,13.414067343007,2.37566977238307,0.215218717860403,"8.2_46.3"
8.29999999999999,40.5999999999999,"Sardegna",24.0701656065125,25.7593581489895,1.68919254247698,0.0701778529525341,"8.3_40.6"
8.29999999999999,40.6999999999999,"Sardegna",23.7327505249908,25.428857421875,1.69610689688424,0.0714669332194862,"8.3_40.7"
8.29999999999999,40.7999999999999,"Sardegna",23.3558503302975,25.0583076808764,1.70245735057884,0.0728921159582181,"8.3_40.8"
8.29999999999999,41.0999999999999,"Sardegna",NA,NA,NA,NA,"8.3_41.1"
8.29999999999999,44.2,"Liguria",NA,NA,NA,NA,"8.3_44.2"
8.29999999999999,44.3,"Liguria",20.2532965286919,22.0930303822393,1.83973385354745,0.0908362671203271,"8.3_44.3"
8.29999999999999,44.4,"Liguria",20.4229939778646,22.2332314532736,1.81023747540904,0.0886372231892671,"8.3_44.4"
8.29999999999999,44.5,"Liguria",20.6864258586497,22.4815864894701,1.79516063082044,0.0867796420264557,"8.3_44.5"
8.29999999999999,44.6,"Piemonte",21.1942463860996,22.8696682473888,1.67542186128918,0.079050787216856,"8.3_44.6"
8.29999999999999,44.7,"Piemonte",21.8168798363727,23.4056663844897,1.58878654811696,0.072823729150681,"8.3_44.7"
8.29999999999999,44.8,"Piemonte",22.5546140919561,24.0327097353728,1.47809564341672,0.0655340693212689,"8.3_44.8"
8.29999999999999,44.9,"Piemonte",22.6953585970229,24.1656409885573,1.47028239153434,0.0647833954792503,"8.3_44.9"
8.29999999999999,45,"Piemonte",22.4536629718283,23.8533244257388,1.39966145391052,0.0623355510264236,"8.3_45"
8.29999999999999,45.1,"Piemonte",22.4819029324297,23.8238089519999,1.34190601957017,0.0596882756590189,"8.3_45.1"
8.29999999999999,45.2,"Piemonte",22.6807606572691,24.0392063306726,1.35844567340352,0.0598941849407568,"8.3_45.2"
8.29999999999999,45.3,"Piemonte",22.6356948078543,24.0792221732762,1.44352736542191,0.0637721694728377,"8.3_45.3"
8.29999999999999,45.4,"Piemonte",22.1666929162067,23.7265971971595,1.5599042809528,0.0703715383638626,"8.3_45.4"
8.29999999999999,45.5,"Piemonte",21.2614893705949,22.586266758131,1.3247773875361,0.0623087764194121,"8.3_45.5"
8.29999999999999,45.6,"Piemonte",20.505716075068,21.6241516776707,1.11843560260274,0.0545426259930812,"8.3_45.6"
8.29999999999999,45.7,"Piemonte",19.3567034292912,20.6522729624873,1.29556953319605,0.0669313107951819,"8.3_45.7"
8.29999999999999,45.8,"Piemonte",17.811014932826,19.2815742824389,1.4705593496129,0.0825646014648294,"8.3_45.8"
8.29999999999999,45.9,"Piemonte",16.3950796376104,17.779735266644,1.38465562903363,0.0844555598166921,"8.3_45.9"
8.29999999999999,46,"Piemonte",16.0810280951901,17.5263902747113,1.44536217952119,0.0898799610923822,"8.3_46"
8.29999999999999,46.1,"Piemonte",15.1762831425322,17.0122583140498,1.83597517151762,0.120976602391677,"8.3_46.1"
8.29999999999999,46.2,"Piemonte",13.0009883383046,14.907046973187,1.90605863488237,0.146608748910771,"8.3_46.2"
8.29999999999999,46.3,"Piemonte",10.964995431209,12.7434860229492,1.77849059174024,0.162197111973091,"8.3_46.3"
8.29999999999999,46.4,"Piemonte",9.05609168453495,10.8804996656335,1.82440798109856,0.201456438897819,"8.3_46.4"
8.39999999999999,38.9999999999999,"Sardegna",NA,NA,NA,NA,"8.4_39"
8.39999999999999,39.0999999999999,"Sardegna",NA,NA,NA,NA,"8.4_39.1"
8.39999999999999,39.1999999999999,"Sardegna",25.2556633769602,27.0722230330758,1.81655965611558,0.071926824055343,"8.4_39.2"
8.39999999999999,39.3999999999999,"Sardegna",24.0230701391248,25.7695652837339,1.74649514460911,0.0727007470108791,"8.4_39.4"
8.39999999999999,40.3999999999999,"Sardegna",NA,NA,NA,NA,"8.4_40.4"
8.39999999999999,40.4999999999999,"Sardegna",23.2356558979421,24.9005072552225,1.66485135728036,0.0716507149440015,"8.4_40.5"
8.39999999999999,40.5999999999999,"Sardegna",23.5631408801977,25.337816852072,1.77467597187433,0.0753157646044442,"8.4_40.6"
8.39999999999999,40.6999999999999,"Sardegna",23.5548890487008,25.3001080720321,1.74521902333133,0.0740915832684674,"8.4_40.7"
8.39999999999999,40.7999999999999,"Sardegna",23.3318417867024,25.0424345596977,1.71059277299527,0.0733158054401941,"8.4_40.8"
8.39999999999999,44.2,"Liguria",NA,NA,NA,NA,"8.4_44.2"
8.39999999999999,44.3,"Liguria",21.1429128011068,23.0617422352667,1.91882943415985,0.0907552072985611,"8.4_44.3"
8.39999999999999,44.4,"Liguria",20.8929075932158,23.0140734465226,2.12116585330685,0.101525641840086,"8.4_44.4"
8.39999999999999,44.5,"Liguria",20.5854654837346,22.4458464249321,1.86038094119747,0.0903735182800425,"8.4_44.5"
8.39999999999999,44.6,"Piemonte",21.2053122700124,22.8485049703847,1.64319270037225,0.0774896723730865,"8.4_44.6"
8.39999999999999,44.7,"Piemonte",22.0055159748465,23.5960390173871,1.59052304254061,0.0722783798552449,"8.4_44.7"
8.39999999999999,44.8,"Piemonte",22.6343274434408,24.1085986593495,1.47427121590875,0.0651343062696561,"8.4_44.8"
8.39999999999999,44.9,"Piemonte",22.6689542024032,24.0978511644447,1.42889696204145,0.0630332104994047,"8.4_44.9"
8.39999999999999,45,"Piemonte",22.487200651307,23.8533725240956,1.36617187278861,0.0607533100261282,"8.4_45"
8.39999999999999,45.1,"Piemonte",22.6023951654849,23.8873903357465,1.28499517026156,0.0568521681376413,"8.4_45.1"
8.39999999999999,45.2,"Piemonte",22.9269028483958,24.143190665867,1.21628781747125,0.053050681355173,"8.4_45.2"
8.39999999999999,45.3,"Piemonte",22.8657666855964,24.1580215454102,1.29225485981375,0.0565148274965899,"8.4_45.3"
8.39999999999999,45.4,"Piemonte",22.295521766552,23.7227655825408,1.42724381598874,0.0640148201478694,"8.4_45.4"
8.39999999999999,45.5,"Piemonte",21.4753386677176,22.4402076389479,0.964868971230306,0.0449291620569752,"8.4_45.5"
8.39999999999999,45.6,"Piemonte",20.7716486723527,21.7891618811566,1.01751320880392,0.0489856739276664,"8.4_45.6"
8.39999999999999,45.7,"Piemonte",19.8061183431874,21.3530292013417,1.54691085815431,0.078102676725972,"8.4_45.7"
8.39999999999999,45.8,"Piemonte",18.497004699707,20.1894911392876,1.69248643958051,0.0915005681761718,"8.4_45.8"
8.39999999999999,45.9,"Piemonte",16.8896168805551,18.4050447546918,1.51542787413665,0.0897254144279229,"8.4_45.9"
8.39999999999999,46,"Piemonte",15.9149749203005,17.5233434925909,1.6083685722904,0.101060075830772,"8.4_46"
8.39999999999999,46.1,"Piemonte",14.761436650373,16.8823927506157,2.12095610024272,0.143682227582445,"8.4_46.1"
8.39999999999999,46.2,"Piemonte",13.0320252459983,14.8731061189071,1.84108087290887,0.14127358090211,"8.4_46.2"
8.39999999999999,46.3,"Piemonte",11.1124072641567,12.7141410495924,1.60173378543576,0.144139226304475,"8.4_46.3"
8.39999999999999,46.4,"Piemonte",9.70174907739615,11.357541158925,1.6557920815288,0.170669439945276,"8.4_46.4"
8.49999999999999,39.0999999999999,"Sardegna",25.2426649121271,27.0115073162577,1.76884240413061,0.0700735207747747,"8.5_39.1"
8.49999999999999,39.1999999999999,"Sardegna",25.2760319032531,27.0854394663935,1.80940756314047,0.0715859028057169,"8.5_39.2"
8.49999999999999,39.2999999999999,"Sardegna",24.6574292721956,26.4437065456225,1.78627727342693,0.0724437756145644,"8.5_39.3"
8.49999999999999,39.3999999999999,"Sardegna",23.7318712427997,25.4610445105511,1.72917326775147,0.0728629129182599,"8.5_39.4"
8.49999999999999,39.4999999999999,"Sardegna",23.6697365581125,25.39959305473,1.72985649661744,0.0730830481518203,"8.5_39.5"
8.49999999999999,39.5999999999999,"Sardegna",23.995446921086,25.7704914258874,1.77504450480146,0.0739742214695591,"8.5_39.6"
8.49999999999999,39.6999999999999,"Sardegna",23.933450925523,25.707643790867,1.77419286534403,0.0741302568887798,"8.5_39.7"
8.49999999999999,39.9999999999999,"Sardegna",23.684648464037,25.4878001337466,1.8031516697096,0.0761316627708246,"8.5_40"
8.49999999999999,40.0999999999999,"Sardegna",NA,NA,NA,NA,"8.5_40.1"
8.49999999999999,40.1999999999999,"Sardegna",NA,NA,NA,NA,"8.5_40.2"
8.49999999999999,40.2999999999999,"Sardegna",23.1577147995216,24.9290491518767,1.77133435235511,0.0764900322717379,"8.5_40.3"
8.49999999999999,40.3999999999999,"Sardegna",23.0789731564729,24.7737717338231,1.69479857735015,0.0734347479785866,"8.5_40.4"
8.49999999999999,40.4999999999999,"Sardegna",22.9058681101039,24.5449240643045,1.63905595420063,0.0715561595972709,"8.5_40.5"
8.49999999999999,40.5999999999999,"Sardegna",23.0586692920629,24.8586066204569,1.79993732839394,0.078059028714788,"8.5_40.6"
8.49999999999999,40.6999999999999,"Sardegna",23.0667228809301,24.8529575513757,1.78623467044557,0.0774377305205454,"8.5_40.7"
8.49999999999999,40.7999999999999,"Sardegna",23.0564643528151,24.8277002749236,1.77123592210849,0.0768216624632749,"8.5_40.8"
8.49999999999999,44.4,"Liguria",21.0009683249653,22.987109839398,1.98614151443263,0.094573806488321,"8.5_44.4"
8.49999999999999,44.5,"Liguria",20.2403790902401,21.9426467232082,1.70226763296817,0.0841025568433647,"8.5_44.5"
8.49999999999999,44.6,"Piemonte",20.9736229827438,22.5611541084621,1.5875311257183,0.0756917928306642,"8.5_44.6"
8.49999999999999,44.7,"Piemonte",22.1655868861986,23.7325172756029,1.5669303894043,0.07069203253896,"8.5_44.7"
8.49999999999999,44.8,"Piemonte",22.8065194503121,24.2528263921323,1.44630694182026,0.0634163816610109,"8.5_44.8"
8.49999999999999,44.9,"Piemonte",22.757101119774,24.158126034944,1.40102491516996,0.061564296251801,"8.5_44.9"
8.49999999999999,45,"Piemonte",22.7093563577404,24.1079488339632,1.3985924762228,0.0615866189332175,"8.5_45"
8.49999999999999,45.1,"Piemonte",22.9803094393966,24.2742865520975,1.29397711270096,0.0563080804509366,"8.5_45.1"
8.49999999999999,45.2,"Piemonte",23.2100293698518,24.4236996194591,1.21367024960724,0.0522907675069,"8.5_45.2"
8.49999999999999,45.3,"Piemonte",23.028922205386,24.2657718160878,1.23684961070185,0.0537085322391933,"8.5_45.3"
8.49999999999999,45.4,"Piemonte",22.4625134896541,23.7205875562585,1.2580740666044,0.0560077155739427,"8.5_45.4"
8.49999999999999,45.5,"Piemonte",21.7260945969734,22.5992871491806,0.873192552207161,0.0401909578506945,"8.5_45.5"
8.49999999999999,45.6,"Piemonte",21.0381948609283,22.1727844238281,1.13458956289981,0.0539299864080518,"8.5_45.6"
8.49999999999999,45.7,"Piemonte",20.6671114493108,22.0388659933339,1.37175454402314,0.0663737913925504,"8.5_45.7"
8.49999999999999,45.8,"Piemonte",20.1036108486894,21.7227970952573,1.61918624656789,0.0805420607648424,"8.5_45.8"
8.49999999999999,45.9,"Piemonte",18.8127562591995,20.3067337036133,1.49397744441378,0.079413001679816,"8.5_45.9"
8.49999999999999,46,"Piemonte",16.7925768976626,18.4254882149075,1.63291131724483,0.0972400678702332,"8.5_46"
8.49999999999999,46.1,"Piemonte",14.9660012176072,16.8814102172852,1.91540899967803,0.127984020034997,"8.5_46.1"
8.49999999999999,46.2,"Piemonte",13.3072897316753,15.0198067706564,1.71251703898111,0.128690144538208,"8.5_46.2"
8.59999999999999,38.8999999999999,"Sardegna",NA,NA,NA,NA,"8.6_38.9"
8.59999999999999,38.9999999999999,"Sardegna",24.9928955299268,26.8092205545177,1.81632502459093,0.0726736532954355,"8.6_39"
8.59999999999999,39.0999999999999,"Sardegna",25.0135474052982,26.730418860394,1.71687145509583,0.0686376637138713,"8.6_39.1"
8.59999999999999,39.1999999999999,"Sardegna",25.1560007399407,26.9790707795517,1.82307003961096,0.0724705830015515,"8.6_39.2"
8.59999999999999,39.2999999999999,"Sardegna",24.4099911786509,26.1991748312245,1.78918365257369,0.0732971855450124,"8.6_39.3"
8.59999999999999,39.3999999999999,"Sardegna",23.4065501116325,25.1227160246476,1.71616591301516,0.0733198999780094,"8.6_39.4"
8.59999999999999,39.4999999999999,"Sardegna",23.4458314425704,25.218510702382,1.7726792598116,0.0756074385399257,"8.6_39.5"
8.59999999999999,39.5999999999999,"Sardegna",24.0194920636606,25.8520320726478,1.83254000898721,0.0762938701672085,"8.6_39.6"
8.59999999999999,39.6999999999999,"Sardegna",24.0161622973456,25.8249676248302,1.8088053274846,0.0753161685488994,"8.6_39.7"
8.59999999999999,39.7999999999999,"Sardegna",NA,NA,NA,NA,"8.6_39.8"
8.59999999999999,39.8999999999999,"Sardegna",23.8494408648947,25.7176598590353,1.86821899414066,0.078333869742439,"8.6_39.9"
8.59999999999999,39.9999999999999,"Sardegna",23.7842634892119,25.6475642992103,1.86330080999839,0.0783417494026482,"8.6_40"
8.59999999999999,40.0999999999999,"Sardegna",22.9765088067539,24.8542717975119,1.87776299075801,0.0817253398482385,"8.6_40.1"
8.59999999999999,40.1999999999999,"Sardegna",22.3793099334275,24.1983117145041,1.81900178107662,0.0812805125130163,"8.6_40.2"
8.59999999999999,40.2999999999999,"Sardegna",22.4245097616445,24.2209590746009,1.79644931295642,0.0801109737537771,"8.6_40.3"
8.59999999999999,40.3999999999999,"Sardegna",22.6183724113132,24.3941264276919,1.77575401637869,0.0785093632771956,"8.6_40.4"
8.59999999999999,40.4999999999999,"Sardegna",22.744299990889,24.5257726254671,1.78147263457807,0.0783261140282048,"8.6_40.5"
8.59999999999999,40.5999999999999,"Sardegna",22.7362282352172,24.6008302771527,1.86460204193555,0.0820101743633708,"8.6_40.6"
8.59999999999999,40.6999999999999,"Sardegna",22.5627914981565,24.4373811141305,1.87458961597391,0.0830832309081557,"8.6_40.7"
8.59999999999999,40.7999999999999,"Sardegna",22.6154814015264,24.4729775470236,1.85749614549722,0.0821338317994791,"8.6_40.8"
8.59999999999999,44.4,"Liguria",20.9356278792672,22.8327887493631,1.89716087009596,0.090618771074678,"8.6_44.4"
8.59999999999999,44.5,"Liguria",19.8992638629416,21.524649445907,1.62538558296536,0.0816806890023867,"8.6_44.5"
8.59999999999999,44.6,"Piemonte",20.633676501288,22.1499894515328,1.51631295024482,0.0734872890999416,"8.6_44.6"
8.59999999999999,44.7,"Piemonte",22.2984263876211,23.7685771112857,1.47015072366462,0.0659306938574273,"8.6_44.7"
8.59999999999999,44.8,"Piemonte",23.0826830103778,24.5100610484248,1.42737803804703,0.0618376138252772,"8.6_44.8"
8.59999999999999,44.9,"Piemonte",22.9281816233759,24.4040366794752,1.47585505609928,0.0643686045558276,"8.6_44.9"
8.59999999999999,45,"Piemonte",22.9334848265717,24.3692297230596,1.4357448964879,0.0626047418150939,"8.6_45"
8.59999999999999,45.1,"Piemonte",23.3201904296875,24.6156764154849,1.29548598579737,0.0555521186545784,"8.6_45.1"
8.59999999999999,45.2,"Lombardia",23.3845551311106,24.6249952233356,1.24044009222498,0.0530452722008257,"8.6_45.2"
8.59999999999999,45.3,"Lombardia",23.1257964092753,24.3686996459961,1.24290323672086,0.0537453160411965,"8.6_45.3"
8.59999999999999,45.4,"Piemonte",22.774288498146,24.0407056725544,1.26641717440841,0.0556073211468939,"8.6_45.4"
8.59999999999999,45.5,"Piemonte",22.4234024158423,23.6060507732889,1.18264835744662,0.0527416997436154,"8.6_45.5"
8.59999999999999,45.6,"Piemonte",21.7907528531724,23.0559913303541,1.26523847718172,0.0580630915190028,"8.6_45.6"
8.59999999999999,45.7,"Piemonte",21.3924364172894,22.7406538590141,1.34821744172468,0.0630230898166908,"8.6_45.7"
8.59999999999999,45.8,"Lombardia",21.2673548380534,22.6805073613706,1.41315252331721,0.0664470280426541,"8.6_45.8"
8.59999999999999,45.9,"Lombardia",20.3060369076936,21.6203160824983,1.31427917480468,0.0647235686992531,"8.6_45.9"
8.59999999999999,46,"Piemonte",17.9227113585541,19.5066855389139,1.58397418035979,0.0883780444080966,"8.6_46"
8.59999999999999,46.1,"Piemonte",15.7500118310901,17.3637276027514,1.6137157716613,0.10245806726798,"8.6_46.1"
8.69999999999999,38.9999999999999,"Sardegna",24.7948094133018,26.6256745711617,1.83086515785994,0.073840662670217,"8.7_39"
8.69999999999999,39.0999999999999,"Sardegna",24.4822943977688,26.2325713447903,1.75027694702149,0.0714915407267143,"8.7_39.1"
8.69999999999999,39.1999999999999,"Sardegna",24.8433560468149,26.6849629277769,1.841606880962,0.0741287480440112,"8.7_39.2"
8.69999999999999,39.2999999999999,"Sardegna",24.6540538290272,26.4873549751614,1.83330114613413,0.0743610425631354,"8.7_39.3"
8.69999999999999,39.3999999999999,"Sardegna",24.064963520437,25.861196302331,1.79623278189398,0.0746409933415666,"8.7_39.4"
8.69999999999999,39.4999999999999,"Sardegna",24.0851750691732,25.8863371475883,1.80116207841516,0.0747830179038427,"8.7_39.5"
8.69999999999999,39.5999999999999,"Sardegna",24.4134655054065,26.2464797310207,1.83301422561426,0.0750820986561014,"8.7_39.6"
8.69999999999999,39.6999999999999,"Sardegna",24.0351937556613,25.8052293860394,1.77003563037817,0.0736434933028678,"8.7_39.7"
8.69999999999999,39.7999999999999,"Sardegna",23.5509119006171,25.3513975060505,1.8004856054334,0.0764507808882862,"8.7_39.8"
8.69999999999999,39.8999999999999,"Sardegna",23.7790775133216,25.6553326814071,1.87625516808555,0.0789036146181208,"8.7_39.9"
8.69999999999999,39.9999999999999,"Sardegna",23.7993962605795,25.7020073268725,1.902611066293,0.0799436693881359,"8.7_40"
8.69999999999999,40.0999999999999,"Sardegna",22.8897309676461,24.8821021701979,1.99237120255177,0.0870421415335949,"8.7_40.1"
8.69999999999999,40.1999999999999,"Sardegna",22.0718580605327,24.0131373529849,1.94127929245216,0.0879526901236924,"8.7_40.2"
8.69999999999999,40.2999999999999,"Sardegna",21.8131836490355,23.6703848133917,1.85720116435621,0.0851412244190377,"8.7_40.3"
